col,dep,job_type,job_salary
電機學院,電機工程學系,0,0.0
電機學院,電機工程學系,1,0.0
電機學院,電機工程學系,2,0.0
電機學院,電機工程學系,3,0.0
電機學院,電機工程學系,4,40000.0
電機學院,電機工程學系,5,28000.0
電機學院,電機工程學系,6,46000.0
電機學院,電機工程學系,7,0.0
電機學院,電機工程學系,8,37000.0
電機學院,電機工程學系,9,68762.5
電機學院,電機工程學系,10,0.0
電機學院,電機工程學系,11,23500.0
電機學院,電機工程學系,12,75312.5
電機學院,電機工程學系,13,57833.333333333336
電機學院,電機工程學系,14,0.0
電機學院,電機工程學系,15,0.0
電機學院,光電工程學系,0,0.0
電機學院,光電工程學系,1,0.0
電機學院,光電工程學系,2,0.0
電機學院,光電工程學系,3,0.0
電機學院,光電工程學系,4,40000.0
電機學院,光電工程學系,5,28000.0
電機學院,光電工程學系,6,46000.0
電機學院,光電工程學系,7,0.0
電機學院,光電工程學系,8,37000.0
電機學院,光電工程學系,9,68762.5
電機學院,光電工程學系,10,0.0
電機學院,光電工程學系,11,23500.0
電機學院,光電工程學系,12,75312.5
電機學院,光電工程學系,13,57833.333333333336
電機學院,光電工程學系,14,0.0
電機學院,光電工程學系,15,0.0
電機學院,電子工程學系,0,0.0
電機學院,電子工程學系,1,0.0
電機學院,電子工程學系,2,0.0
電機學院,電子工程學系,3,0.0
電機學院,電子工程學系,4,40000.0
電機學院,電子工程學系,5,28000.0
電機學院,電子工程學系,6,46000.0
電機學院,電子工程學系,7,0.0
電機學院,電子工程學系,8,37000.0
電機學院,電子工程學系,9,68762.5
電機學院,電子工程學系,10,0.0
電機學院,電子工程學系,11,23500.0
電機學院,電子工程學系,12,75312.5
電機學院,電子工程學系,13,57833.333333333336
電機學院,電子工程學系,14,0.0
電機學院,電子工程學系,15,0.0
